timestamp,price_now,prev_15m_close,ret_1m,ret_5m,ret_15m,vol_15m,vol_60m,range_15m,volume_15m,label
1768189320000,91868.26,92257.97,-0.0006208299714562937,-0.0007586633645866314,-0.004224133698151,0.0006262733060498146,0.0005772096963179646,0.0056536392438476515,170.72121995,1
1768190220000,91798.02,91868.26,-0.0004161755751324048,-0.0004570993031358661,-0.0007645730963010688,0.0003234713347030163,0.000482742747946388,0.0015164815101675598,72.59159838,0
1768191120000,91748.0,91798.02,-0.00023787774260886074,0.00010431833202306784,-0.0005448919268629115,0.00037792939754797066,0.00048087197412503293,0.0021018441818894855,99.31254409,1
1768192020000,91906.32,91748.0,0.0001810867118050563,2.6984726644752044e-05,0.0017255961982822754,0.00024425943894242514,0.00048807789140456476,0.0026511778515340783,45.723595089999996,1
1768192920000,92101.74,91906.32,0.00042449349171524986,0.0006643807911270727,0.002126295558346758,0.00029809059868849525,0.00038962498103779547,0.00247704332187426,32.570619640000004,0
1768193820000,92031.61,92101.74,-3.8572215227294926e-05,-0.00045127157577740107,-0.0007614405547604619,0.0003058612715817811,0.0003742353271606633,0.0016284622207523034,43.584079009999996,1
1768194720000,92102.02,92031.61,2.3344224047372464e-05,0.0010091385456472146,0.0007650632212128361,0.00031570809204695,0.0002937082203436026,0.0021175431331473386,41.00950694,0
1768195620000,92094.25,92102.02,0.0002640384038481436,-0.0003277089119890775,-8.436297054070785e-05,0.0003451354894829026,0.00031682447532755466,0.001823132280245446,39.16221874,1
1768196520000,92003.92,92094.25,-0.0004335977761898979,-0.00018886931612582814,-0.0009808429950838304,0.0003188595705342171,0.0003167242316003118,0.001653842575403347,38.61055903,0
1768197420000,91977.73,92003.92,-0.00018772759389096283,-0.0001878362750327156,-0.00028466178397623665,0.00019070657920155639,0.00029379121557716176,0.0006137355205439088,29.7800063,1
1768198320000,92076.2,91977.73,0.00034983268871413564,0.001212312853484665,0.0010705852384049752,0.00033904381138288186,0.0003019262127825345,0.0018093709340740742,44.33111891,0
1768199220000,91862.33,92076.2,0.00025316020151766594,-0.0006325032933360841,-0.002322750070050672,0.00034755369663133737,0.0003104657310203185,0.0026353566255068483,31.91569428,0
1768200120000,91747.8,91862.33,0.0003032054408205198,0.00014999884448574363,-0.001246756967736351,0.00027626741684629795,0.00030206957819850044,0.0021264815069135805,65.94951503,1
1768201020000,91712.0,91747.8,0.00034773078394745305,0.00018790602779183985,-0.00039020009199131067,0.0002081188721337531,0.00031179478083900555,0.0014783234473133477,28.22840982,0
1768201920000,91740.0,91712.0,-0.00042057734591727236,-0.000990950768259058,0.0003053035589672959,0.00039995936168008136,0.0003226043240387348,0.0022528885982124216,37.85683327,1
1768202820000,91673.31,91740.0,0.0004511525835360075,0.0004320461943485565,-0.0007269457161543924,0.000378275571927102,0.00032713545411353355,0.0020733406484394687,21.28541218,1
1768203720000,91518.36,91673.31,0.00013736835669098113,-0.00043294960571438335,-0.001690241139978399,0.0003569498307253987,0.0003485697730928635,0.0031180628673853046,39.1808684,0
1768204620000,91312.69,91518.36,0.00023364752151788792,-6.97554267421463e-05,-0.002247308627471023,0.00045626995064902356,0.0004035476423352987,0.0029141623141318673,94.55413436,0
1768205520000,91410.29,91312.69,0.0002128222040633787,0.0010580013859917692,0.0010688547232591272,0.0006087018938386681,0.0004644785598598725,0.0026538587723549624,62.49514384,1
1768206420000,91358.04,91410.29,5.1667525602594466e-05,-0.0005019478376857567,-0.0005715986679398766,0.0005119851904465243,0.0004908144716971003,0.0018043294273825984,31.58954158,1
1768207320000,90386.0,91358.04,-0.0017593403522877527,-0.004046138317987613,-0.010639895514395814,0.0008342947653849636,0.0006847149849654199,0.01094804505122478,198.17909911,1
1768208220000,90657.31,90386.0,0.0004780718738903733,0.0027354274969582093,0.0030016816763658305,0.0009254318746422397,0.0008088553341315883,0.004572935155477175,134.65807997000002,1
1768209120000,90623.81,90657.31,-0.0003326936481656828,-0.0008840844946198523,-0.0003695234283920268,0.0005053018579622933,0.000788197376208288,0.0024223214627589543,52.24677987,1
1768210020000,90664.71,90623.81,-0.000979575357938911,-0.0010668615803565151,0.00045131627107730665,0.00037880189118017534,0.0007759939302573099,0.0019095632688836714,53.156415429999996,1
1768210920000,90714.18,90664.71,0.00012733919622820444,0.0002976164549810534,0.000545636775322933,0.0004300737234262687,0.0006007197028656592,0.0021573253486940752,57.34086407,1
1768211820000,90588.04,90714.18,-4.492664979327543e-05,-0.0016597118934117416,-0.001390521305489334,0.0004239320783824484,0.0004451907129921362,0.002128868225871824,46.398565579999996,0
1768212720000,90597.99,90588.04,2.2959093848751166e-05,-0.0004619380480066493,0.00010983789913110442,0.0004221594318121678,0.00041906843997312014,0.0022666065770333955,49.17343842,0
1768213620000,90438.05,90597.99,3.239891758877178e-05,-0.0008730948899368096,-0.0017653813291002018,0.0003334682843905914,0.0004020200407595933,0.002017955937793882,39.38875783,1
1768214520000,90467.06,90438.05,6.0246550995568526e-05,0.00018850191393027238,0.0003207720644131662,0.0002588808199924069,0.00036562284774605095,0.001127040051926153,36.30963695,0
1768215420000,90285.05,90467.06,0.00038093900023139504,-0.0004667475060948778,-0.0020118925054046777,0.00038267026217214586,0.00035587427220019083,0.0026582474064089237,59.15762931,0
1768216320000,90467.48,90285.05,0.0003717634080862009,0.00041468548373013725,0.0020206003097964498,0.00029257455867900473,0.00034312017395680294,0.0027389952721131794,49.05998174,0
1768217220000,90635.34,90467.48,0.0005759348011336041,0.0016949231217089356,0.001855473370099503,0.00025213086578151195,0.0003259716296953275,0.00289213898243213,48.79119203,0
1768218120000,90449.97,90635.34,-4.41108382651656e-05,-0.0013695980370530547,-0.0020452287154215654,0.0002968287310818262,0.0003450392685202529,0.0022734114781905413,46.96567272,1
1768219020000,90547.99,90449.97,-8.944732485682838e-05,0.00047256942748719055,0.0010836930073057083,0.0001769388742669739,0.00028566935294628614,0.001480209555176198,21.76772301,1
1768219920000,90612.1,90547.99,-0.00020809665924315102,-3.222423832160981e-05,0.0007080223426274568,0.00035135788540008236,0.0002925382269832197,0.002000395090721982,33.50275481,1
1768220820000,90726.01,90612.1,0.0001305198515291206,0.00025478788440058686,0.001257116875119202,0.00017365417588779584,0.0002677011297096204,0.0015253619110991371,41.67623153,0
1768221720000,90587.15,90726.01,0.0003098529369056635,-0.0006283916296382364,-0.0015305423439210264,0.0003047391580682068,0.00026897765144416337,0.0021147591021464635,29.57076729,1
1768222620000,90680.0,90587.15,-0.0003170586831965361,0.00025910990837840764,0.001024979812258131,0.0002218362647430444,0.0002796158822199967,0.001527790030877902,28.59911162,0
1768223520000,90506.39,90680.0,0.0001680826794390189,-0.0007243960605927136,-0.0019145346272606556,0.00046527478861320285,0.00032070046870993365,0.003080666459020103,55.04083818,0
1768224420000,90543.45,90506.39,-7.984478968015019e-05,-0.0008329385482701568,0.0004094738504099027,0.00039398155358636144,0.00036209320503894276,0.0024693116951033096,35.86539164,1
1768225320000,90569.94,90543.45,-0.0004206028051590982,-0.00072521116686175,0.000292566717968068,0.00027100289360550465,0.0003514373462575822,0.0017245236112555923,35.67285278,0
1768226220000,90527.99,90569.94,-2.6841806323174566e-05,-6.638389997126737e-05,-0.00046317795948636054,0.0002773846618696466,0.00036465431318177176,0.0016721900044395623,39.94457091,0
1768227120000,90539.95,90527.99,6.295959816315921e-05,0.00023873615004421644,0.00013211383573175084,0.00024233242573345947,0.000303891635975522,0.0010438485994303593,36.01297884,0
1768228020000,90100.99,90539.95,-0.00034394003727200584,-0.00181488223372972,-0.0048482465475184755,0.000592547632823712,0.00039812900099115377,0.006069189694807976,135.54185471,1
1768228920000,90758.0,90100.99,0.0008186691861917783,0.0032063295799960034,0.0072919287568316005,0.0012701134050968868,0.0007636590078811572,0.009899402807465976,259.89968288,0
1768229820000,90860.52,90758.0,0.0005123659911869805,-0.0015326375310590334,0.0011295973908636014,0.0013263575585973756,0.0009921047494136366,0.006337516008052801,197.81640043,0
1768230720000,90680.0,90860.52,-0.0005400698784291391,-0.0008898118526111665,-0.0019867814976185505,0.0005479896457045627,0.0010311659437112343,0.002837891486546218,107.33671331,1
1768231620000,91107.15,90680.0,-0.0007332134161055492,0.0010614154073345095,0.004710520511689298,0.0007824845645477557,0.0010434396204497796,0.008138878232937753,254.4167514,1
1768232520000,91417.53,91107.15,0.0006991509699774134,0.0006956456631665997,0.003406757866973198,0.0006111454681923952,0.0008775046911450393,0.004496183609423694,295.42705129,0
1768233420000,91458.79,91417.53,-0.0004723393507968243,-0.0005967432091912306,0.0004513357558446618,0.0006120284318332016,0.0006492982512990579,0.0029347643895136105,306.27001981,1
1768234320000,91712.84,91458.79,-0.0004919463135522051,0.0012533019265477119,0.002777753783971937,0.0007560745082871325,0.0006892530725854782,0.0037205259372624505,278.54384352,0
1768235220000,91868.49,91712.84,-8.337310607797743e-05,0.0032681283876692113,0.0016971451325682452,0.0006107764013463468,0.0006478450649433756,0.004408475637294136,312.21305662000003,1
1768236120000,92040.01,91868.49,0.00015213090299148746,0.0001261567081465298,0.0018670166452066095,0.000868989628618023,0.0007118276127226853,0.004225444999408448,507.30090676,1
1768237020000,92118.03,92040.01,-4.8956531159438654e-05,0.0008334300290346874,0.0008476748318475558,0.0004920586950497746,0.0006902724799215462,0.0026726581104697645,232.73336883,0
1768237920000,91868.54,92118.03,-0.0007624650527787713,-0.0034716877652647415,-0.002708373159955868,0.0005888957656307762,0.0006565784321322933,0.0043431625233186465,229.72622757,0
1768238820000,91641.97,91868.54,-6.885017372937341e-05,-0.0028371307004984025,-0.0024662414358603835,0.0005671076226848984,0.0006498522916376478,0.004942931715675644,207.77695785,1
1768239720000,91300.43,91641.97,0.0005111020594321669,0.0014931281770245164,-0.003726895002366337,0.0013314763491760436,0.0008122335929351138,0.00834410089853911,297.06007409,1
1768240620000,91442.0,91300.43,0.00013124794925079009,0.0004279952666699227,0.0015505951067262824,0.0005660509306316142,0.0008384358140212078,0.00272216268235601,86.13647573,0
1768241520000,91644.0,91442.0,-0.0003967043326722486,0.0018842998769892372,0.0022090505457010856,0.0005824538707314425,0.0008491084743871232,0.004738226179564516,80.58736985,1
1768242420000,91725.96,91644.0,-0.0002967744227747593,-0.0009372412171347877,0.0008943302343853432,0.00032607815286414337,0.0008127057386491789,0.0029262163077932238,105.68832157,1
1768243320000,91531.19,91725.96,9.287314435368899e-05,0.0006595543105203383,-0.002123390150400195,0.0006365632325533732,0.0005600242810958973,0.0050614440826127005,142.14969745,1
1768244220000,91628.74,91531.19,-0.0005042815939835243,-0.00048084044976470786,0.001065756929413908,0.0004851671765595145,0.0005304508650094376,0.0020014462711153663,74.67350289,0
1768245120000,91559.02,91628.74,-0.0011889643944489325,0.0006666810932083322,-0.0007608966357062208,0.0007749916536716488,0.000580554346753591,0.0037338757011598626,143.24769545,1
1768246020000,91738.02,91559.02,6.628007649256418e-05,6.922363890260463e-05,0.0019550231096838733,0.00031056236452817166,0.0005778215490446353,0.0023774221418775532,63.39880015,0
1768246920000,91743.49,91738.02,-0.0001720806876426284,0.0007142388889114226,5.96263141499076e-05,0.00031791775505109714,0.0005077021443434417,0.0018132076728278575,42.72402924,0
1768247820000,91774.01,91743.49,0.0001525719101382883,0.00030377299797024193,0.0003326666556939806,0.00038054234429736914,0.0004854756642450999,0.0018209948546435957,69.67491765,0
1768248720000,91831.92,91774.01,0.0001999704618795839,-0.001338806588394359,0.0006310065344208304,0.0004340367865988253,0.0003681787088981029,0.002539857600712315,81.17290029,0
1768249620000,91647.11,91831.92,-0.00033704920078425626,-0.00028536126179423693,-0.0020124810632293766,0.0002674265496826445,0.00035623213503175715,0.0025314491640816604,48.3362118,0
1768250520000,91428.12,91647.11,-9.580379383034021e-05,-0.00044277480080057163,-0.00238949160535451,0.0003805030453480276,0.00037402749550505997,0.0031790000713129477,66.3302256,0
1768251420000,91383.92,91428.12,-8.84103641456413e-05,-0.00021957465970590118,-0.00048343988698440477,0.00030201849300478764,0.0003581397555614148,0.001161145199286708,65.90189242,1
1768252320000,91349.37,91383.92,-0.0002344294057214924,0.0006320401412307497,-0.00037807526750877063,0.000507247296813057,0.00037724058638743767,0.0033840408532646708,85.66819693,1
1768253220000,91327.88,91349.37,-0.00037914891139168017,-0.0006628845698899433,-0.00023525066456386856,0.000314259201817715,0.0003877406793552132,0.002045706086684611,305.82473916,0
1768254120000,91285.76,91327.88,0.00010353179264144252,-0.00014162306162346372,-0.0004611954202814461,0.00024624429503653194,0.0003546840613541389,0.0012259305284855328,22.45982398,0
1768255020000,90928.04,91285.76,-0.0005711145306661614,-0.0007498109537897868,-0.0039186834836013595,0.0005432230368051299,0.0004319418563895542,0.005320690955177335,87.02113383,0
1768255920000,91272.09,90928.04,0.00028472446660998685,0.0012076303723043136,0.003783761312792011,0.0005342782886175538,0.0004734619795759784,0.004701656333277836,55.62837247,1
1768256820000,91258.03,91272.09,6.290253099416887e-05,-8.502638283192088e-05,-0.00015404490025372475,0.0004610416401985299,0.0005006696433897326,0.0022879082531147518,53.17700116,0
1768257720000,91251.96,91258.03,0.00017131333537867555,0.0014656752680386465,-6.651469465202009e-05,0.0004214910993783289,0.0005278170598423183,0.0018070844724868832,42.90496511,1
1768258620000,91178.99,91251.96,0.0001312974801632727,0.0002684452729277975,-0.0007996540567457577,0.0004598980320334635,0.0004848358041338267,0.0022578666423042778,27.68439393,0
1768259520000,91026.02,91178.99,-4.5479432311257284e-05,-0.000176182305189454,-0.0016776891255321225,0.0003804329165972005,0.00042791110346306955,0.0024964290430363233,77.75157435999999,1
1768260420000,91144.35,91026.02,0.0001264088912853456,0.000772668549238853,0.0012999579680623707,0.00017301210050182543,0.0003821626865636045,0.001351263133699494,36.55579458,1
1768261320000,91178.01,91144.35,0.0003724872471118079,0.0006657349012013647,0.0003693042958778925,0.00029449121324684084,0.0003517875133588529,0.0015492770680122846,53.63474544,0
1768262220000,91160.53,91178.01,5.134064352407819e-05,0.00020319938083446232,-0.00019171289217645437,0.00011856801047563258,0.0002755194003792573,0.0007154412112347434,31.13348254,1
1768263120000,91274.01,91160.53,-0.0001764703562663339,-0.00028258547306947435,0.0012448369925008862,0.00040916546838225097,0.00027264529739750486,0.0018350240117640355,58.5461758,0
1768264020000,91400.41,91274.01,0.0006064918050805446,0.0013713467091402975,0.0013848410955101809,0.0003158069264722207,0.0003020849376354681,0.0025456122133368795,49.20642524,0
1768264920000,91235.76,91400.41,-0.0003817220441194591,-0.0020590871041425984,-0.0018014142387327015,0.0003800220951486223,0.00033183976464579076,0.002462411668407251,66.88527616,0
1768265820000,91292.23,91235.76,-1.3144584405377913e-06,0.0002252615734981145,0.0006189459045444767,0.00016861175238913853,0.0003456793367867636,0.0017813126045886918,43.526402929999996,1
1768266720000,91366.81,91292.23,-0.0002536382813916882,-0.00010473166041380377,0.0008169369945285609,0.00028771326644383107,0.00033835767912907574,0.001688906507735114,47.70449104,0
1768267620000,91217.88,91366.81,-0.000641129580044697,-0.000946505257693242,-0.0016300229809926847,0.00028150092081439333,0.00033013463708444634,0.0018233267425201334,32.96624214,1
